PDB.ID	Dataset	BA.Number	OS_True	St_True	Sy_True	OS_TM	St_SC	Sy_SC	St_PISA	Sy_PISA	St_EPPIC	Sy_EPPIC	Final_Result_TM	St_Result_SC	Sy_Result_SC	Final_Result_SC	St_Result_PISA	Sy_Result_PISA	Final_Result_PISA	St_Result_EPPIC	Sy_Result_EPPIC	Final_Result_EPPIC	4_Methods_Final_Result	3_Methods_Final_Result
1AFK	Ponstingl	1	monomer	A	C1	dimer	A	C1	Inconclusive	Inconclusive	A	C1	Wrong	Correct	Correct	Correct	Inconclusive	Inconclusive	Inconclusive	Correct	Correct	Correct	Correct	Correct
1AFW	Ponstingl	1	dimer	A2	C2	tetramer	NA	NA	A2	C2	A2	C2	Wrong	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1AG9	Bahadur	1	monomer	A	C1	NA	A	C1	A2	C2	A	C1	N/A	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Correct
1AH7	Ponstingl	1	monomer	A	C1	Inconclusive	A	C1	A	C1	A2	C2	Inconclusive	Correct	Correct	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct
1AJK	Bahadur	1	monomer	A	C1	tetramer	NA	NA	A	C1	A	C1	Wrong	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1AJQ	Ponstingl	1	dimer	AB	C1	dimer	AB	C1	AB	C1	AB	C1	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1AJS	Ponstingl	1	dimer	A2	C2	dimer	A2	C2	A2	C2	AB	C1	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct
1AKO	Ponstingl	1	monomer	A	C1	NA	NA	NA	Inconclusive	Inconclusive	A	C1	N/A	N/A	N/A	N/A	Inconclusive	Inconclusive	Inconclusive	Correct	Correct	Correct	Correct	Correct
1AKZ	Bahadur	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1ALK	Ponstingl	1	dimer	A2	C2	NA	A2	C2	A2	C2	A2	C2	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1AMJ	Ponstingl	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1AMK	Ponstingl	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1AMU	Bahadur	1	monomer	A	C1	NA	NA	NA	A	C1	A	C1	N/A	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1AOH	Ponstingl	1	monomer	A	C1	dimer	NA	NA	Inconclusive	Inconclusive	A2	C2	Wrong	N/A	N/A	N/A	Inconclusive	Inconclusive	Inconclusive	Wrong	Wrong	Wrong	Wrong	Wrong
1AOM	Ponstingl	1	dimer	A2	C2	dimer	A2	C2	Inconclusive	Inconclusive	A2	C2	Correct	Correct	Correct	Correct	Inconclusive	Inconclusive	Inconclusive	Correct	Correct	Correct	Correct	Correct
1AOR	Bahadur	1	dimer	A2	C2	dimer	NA	NA	A2	C2	A2	C2	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1APY	Ponstingl	1	tetramer	A2B2	C2	NA	NA	NA	A2B2	C2	A2B2	C2	N/A	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1AQ0	Bahadur	1	monomer	A	C1	hexamer	NA	NA	A	C1	A	C1	Wrong	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1AQ6	Bahadur	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1AQZ	Bahadur	1	monomer	A	C1	29mer	A	C1	A	C1	A	C1	Wrong	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1ATL	Bahadur	1	monomer	A	C1	dimer	A2	C2	A	C1	A	C1	Wrong	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Correct	Correct	Inconclusive	Correct
1AUA	Ponstingl	1	monomer	A	C1	monomer	NA	NA	A	C1	A	C1	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1AUN	Ponstingl	1	monomer	A	C1	monomer	A	C1	A	C1	A	C1	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1AUO	Ponstingl	1	dimer	A2	C2	Inconclusive	NA	NA	A2	C2	A	C1	Inconclusive	N/A	N/A	N/A	Correct	Correct	Correct	Wrong	Wrong	Wrong	Inconclusive	Inconclusive
1AW7	Bahadur	1	monomer	A	C1	monomer	A	C1	A	C1	A	C1	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1AYI	Ponstingl	1	monomer	A	C1	NA	NA	NA	A	C1	A	C1	N/A	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1AYL	Bahadur	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1B0N	Ponstingl	1	dimer	AB	C1	tetramer	NA	NA	A2B2	C2	A2B2	C2	Wrong	N/A	N/A	N/A	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong
1B1J	Bahadur	1	monomer	A	C1	dimer	A	C1	A	C1	A	C1	Wrong	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1B24	Bahadur	1	monomer	A	C1	monomer	A	C1	A	C1	A	C1	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1B25	Ponstingl	1	tetramer	A4	D2	NA	NA	NA	A4	D2	A2	C2	N/A	N/A	N/A	N/A	Correct	Correct	Correct	Wrong	Wrong	Wrong	Inconclusive	Inconclusive
1B3A	Bahadur	1	dimer	A2	C2	dimer	A2	C2	A4	C2	A2	C2	Correct	Correct	Correct	Correct	Wrong	Correct	Inconclusive	Correct	Correct	Correct	Correct	Correct
1B3J	Bahadur	1	monomer	A	C1	dimer	NA	NA	Inconclusive	Inconclusive	A	C1	Wrong	N/A	N/A	N/A	Inconclusive	Inconclusive	Inconclusive	Correct	Correct	Correct	Inconclusive	Correct
1B5E	Bahadur	1	dimer	A2	C2	monomer	A4	C1	A2	C2	A2	C2	Wrong	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Correct	Correct	Inconclusive	Correct
1B67	Bahadur	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1B77	Ponstingl	1	trimer	A3	C3	trimer	A3	C3	A3	C3	A3	C3	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1B7Y	Ponstingl	1	tetramer	A2B2	C2	dimer	A2B2	C2	A2B2	C2	AB	C1	Wrong	Correct	Correct	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Inconclusive	Correct
1B80	Bahadur	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1B8A	Bahadur	1	dimer	A2	C2	monomer	A2	C2	A2	C2	A2	C2	Wrong	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1B8J	Bahadur	1	dimer	A2	C2	monomer	A2	C2	A2	C2	A2	C2	Wrong	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1B8X	Bahadur	1	monomer	A	C1	NA	NA	NA	A2	C2	A2	C2	N/A	N/A	N/A	N/A	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong
1BAM	Ponstingl	1	dimer	A2	C2	dimer	A2	C2	Inconclusive	Inconclusive	A	C1	Correct	Correct	Correct	Correct	Inconclusive	Inconclusive	Inconclusive	Wrong	Wrong	Wrong	Correct	Inconclusive
1BBH	Bahadur	1	dimer	A2	C2	Inconclusive	NA	NA	A2	C2	A2	C2	Inconclusive	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1BC2	Bahadur	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1BD0	Bahadur	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1BE0	Bahadur	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1BEA	Bahadur	1	monomer	A	C1	NA	NA	NA	Inconclusive	Inconclusive	A	C1	N/A	N/A	N/A	N/A	Inconclusive	Inconclusive	Inconclusive	Correct	Correct	Correct	Correct	Correct
1BF6	Bahadur	1	monomer	A	C1	Inconclusive	NA	NA	A	C1	A	C1	Inconclusive	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1BFD	Ponstingl	1	tetramer	A4	D2	tetramer	A4	D2	A4	D2	A4	D2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1BG0	Bahadur	1	monomer	A	C1	octamer	A	C1	A	C1	A	C1	Wrong	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1BGC	Bahadur	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1BGV	Ponstingl	1	hexamer	A6	D3	NA	A6	D3	A6	D3	A6	D3	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1BIF	Ponstingl	1	dimer	A2	C2	dimer	A2	C2	A	C1	A	C1	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Inconclusive	Wrong
1BIN	Bahadur	1	monomer	A	C1	monomer	NA	NA	A	C1	A	C1	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1BIQ	Bahadur	1	dimer	A2	C2	dimer	A2	C2	A2	C2	AB	C1	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct
1BIS	Bahadur	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1BJW	Bahadur	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1BKP	Bahadur	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1BKZ	Ponstingl	1	monomer	A	C1	monomer	A	C1	A	C1	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct
1BMD	Bahadur	1	dimer	A2	C2	monomer	A2	C2	A2	C2	A2	C2	Wrong	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1BOU	Ponstingl	1	tetramer	A2B2	C2	dimer	NA	NA	A2B2	C2	A2B2	C2	Wrong	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1BP1	Ponstingl	1	monomer	A	C1	dimer	NA	NA	A	C1	A	C1	Wrong	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1BRW	Bahadur	1	dimer	A2	C2	dimer	NA	NA	A2	C2	A2	C2	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1BRY	Ponstingl	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1BS1	Duarte	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1BS2	Bahadur	1	monomer	A	C1	monomer	A	C1	Inconclusive	Inconclusive	A	C1	Correct	Correct	Correct	Correct	Inconclusive	Inconclusive	Inconclusive	Correct	Correct	Correct	Correct	Correct
1BSL	Bahadur	1	dimer	A2	C2	dimer	NA	NA	A2	C2	A2	C2	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1BSM	Ponstingl	1	tetramer	A4	D2	tetramer	A4	D2	A4	D2	A4	D2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1BSR	Bahadur	1	dimer	A2	C2	dimer	A	C1	A4	D2	A2	C2	Correct	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Correct	Correct	Correct	Inconclusive	Wrong
1BUC	Ponstingl	1	tetramer	A4	D2	dimer	NA	NA	A4	D2	A4	D2	Wrong	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1BUO	Ponstingl	1	dimer	A2	C2	dimer	NA	NA	A2	C2	A2	C2	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1BVQ	Ponstingl	1	tetramer	A4	D2	tetramer	A4	D2	A4	D2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct
1BWZ	Ponstingl	1	monomer	A	C1	monomer	A	C1	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Inconclusive	Wrong
1BXG	Bahadur	1	dimer	A2	C2	dimer	A2	C1	A2	C2	AB	C1	Correct	Correct	Wrong	Inconclusive	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Inconclusive
1BXK	Bahadur	1	dimer	A2	C2	NA	A2	C2	A2	C2	A2	C2	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1BYO	Bahadur	1	monomer	A	C1	monomer	A	C1	A	C1	A	C1	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1C02	Bahadur	1	monomer	A	C1	monomer	A	C1	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Inconclusive	Wrong
1CA4	Ponstingl	1	trimer	A3	C3	trimer	A3	C3	A3	C3	A	C1	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct
1CAQ	Bahadur	1	monomer	A	C1	NA	A	C1	A2	C2	A2	C2	N/A	Correct	Correct	Correct	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong
1CB0	Ponstingl	1	trimer	A3	C3	trimer	A3	C3	A3	C3	A3	C3	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1CBU	Ponstingl	1	trimer	A3	C3	trimer	NA	NA	A3	C3	A3	C3	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1CCW	Ponstingl	1	tetramer	A2B2	C2	NA	A2B2	C2	A2B2	C2	A2B2	C2	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1CDC	Bahadur	1	dimer	A2	C2	monomer	A2	C2	A2	C2	A2	C2	Wrong	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1CE0	Ponstingl	1	trimer	A3	C3	Inconclusive	NA	NA	A3	C3	A	C1	Inconclusive	N/A	N/A	N/A	Correct	Correct	Correct	Wrong	Wrong	Wrong	Inconclusive	Inconclusive
1CFY	Bahadur	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1CG2	Ponstingl	1	dimer	A2	C2	dimer	NA	NA	A4	D2	A2	C2	Correct	N/A	N/A	N/A	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Inconclusive
1CHM	Bahadur	1	dimer	A2	C2	monomer	NA	NA	A2	C2	A2	C2	Wrong	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1CJD	Ponstingl	1	trimer	A3	C3	trimer	NA	NA	A3	C3	A3	C3	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1CK7	Bahadur	1	monomer	A	C1	monomer	NA	NA	A2	C2	A	C1	Correct	N/A	N/A	N/A	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Inconclusive
1CKI	Bahadur	1	monomer	A	C1	monomer	A	C1	A4	C1	A	C1	Correct	Correct	Correct	Correct	Wrong	Correct	Inconclusive	Correct	Correct	Correct	Correct	Correct
1CKM	Ponstingl	1	monomer	A	C1	NA	A	C1	A2	C2	A	C1	N/A	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Correct
1CKS	Ponstingl	1	hexamer	A6	D3	Inconclusive	A2	C2	A6	D3	A2	C2	Inconclusive	Wrong	Wrong	Wrong	Correct	Correct	Correct	Wrong	Wrong	Wrong	Wrong	Wrong
1CLU	Bahadur	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1CMB	Bahadur	1	dimer	A2	C2	Inconclusive	A2	C2	A2	C2	A2	C2	Inconclusive	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1CNZ	Bahadur	1	dimer	A2	C2	monomer	NA	NA	A2	C2	A2	C2	Wrong	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1COZ	Bahadur	1	dimer	A2	C2	dimer	NA	NA	A2	C2	A2	C2	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1CP2	Ponstingl	1	dimer	A2	C2	dimer	NA	NA	A2	C2	A2	C2	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1CQX	Duarte	1	monomer	A	C1	monomer	A	C1	A2	C2	A	C1	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Correct
1CS1	Ponstingl	1	tetramer	A4	D2	tetramer	NA	NA	A4	D2	A4	D2	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1CSH	Ponstingl	1	dimer	A2	C2	NA	A2	C2	A2	C2	A2	C2	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1CTJ	Ponstingl	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1CTT	Bahadur	1	dimer	A2	C2	NA	A2	C2	A2	C2	A2	C2	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1CUK	Ponstingl	1	tetramer	A4	C4	tetramer	A4	C4	A4	C4	A4	C4	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1CVU	Bahadur	1	dimer	A2	C2	dimer	A2	C2	A4	C1	A	C1	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Inconclusive	Wrong
1CZJ	Bahadur	1	dimer	A2	C2	dimer	NA	NA	A2	C2	A2	C2	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1D3H	Duarte	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1DAA	Ponstingl	1	dimer	A2	C2	NA	A2	C2	A2	C2	A2	C2	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1DCI	Ponstingl	1	hexamer	A6	D3	hexamer	NA	NA	A6	D3	A6	D3	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1DCO	Ponstingl	1	tetramer	A4	D2	NA	A4	D2	A4	D2	A4	D2	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1DFF	Ponstingl	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1DJX	Ponstingl	1	monomer	A	C1	monomer	A	C1	A	C1	A	C1	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1DMR	Ponstingl	1	monomer	A	C1	monomer	A	C1	A	C1	A	C1	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1DOR	Bahadur	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1DPG	Bahadur	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1DPT	Ponstingl	1	trimer	A3	C3	Inconclusive	A3	C3	A3	C3	A3	C3	Inconclusive	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
